Player,AVG,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,SH,SF,GIDP,OBP,SLG,OPS,
Scott Sizemore,.313,6,16,3,5,2,0,0,4,0,8,0,0,0,0,0,.313,.438,.751,
Francisco Cervelli,.295,33,95,13,28,10,0,2,8,4,26,1,0,0,0,1,.356,.463,.819,
J.R. Murphy,.286,24,63,4,18,2,0,1,8,2,17,0,0,0,0,0,.308,.365,.673,
Ichiro Suzuki,.277,103,253,29,70,7,1,1,14,18,51,10,2,2,1,1,.326,.324,.650,
Brett Gardner,.276,117,438,74,121,18,7,15,50,49,107,18,4,8,5,1,.352,.452,.804,
Jacoby Ellsbury,.273,117,450,56,123,23,2,10,52,46,77,32,4,0,5,4,.341,.400,.741,
Derek Jeter,.272,107,434,38,118,13,1,3,31,29,67,8,1,6,2,8,.322,.327,.649,
Zelous Wheeler,.267,16,30,3,8,0,0,2,3,0,5,0,0,1,0,0,.267,.467,.734,
Yangervis Solarte,.258,75,252,26,65,14,0,6,31,30,34,0,0,1,3,7,.340,.385,.725,
Chase Headley,.250,21,76,8,19,3,0,2,8,10,19,1,1,0,0,1,.345,.368,.713,
Carlos Beltran,.240,87,329,37,79,20,0,14,45,26,62,3,0,0,5,5,.296,.429,.725,
Brian McCann,.238,103,370,40,88,13,1,13,50,26,58,0,0,0,2,3,.294,.384,.678,
Brian Roberts,.237,91,317,40,75,16,4,5,21,28,53,7,4,1,1,7,.300,.360,.660,
Mark Teixeira,.232,88,315,46,73,8,0,19,52,44,71,1,1,0,3,6,.332,.438,.770,
Alfonso Soriano,.221,67,226,22,50,15,0,6,23,6,71,1,0,0,4,3,.244,.367,.611,
Kelly Johnson,.219,77,201,21,44,9,2,6,22,23,50,2,1,0,1,1,.304,.373,.677,
Brendan Ryan,.214,32,70,5,15,3,0,0,6,2,20,0,1,1,1,0,.263,.257,.520,
Chase Whitley,.200,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,.200,.200,.400,
Stephen Drew,.170,13,47,2,8,4,0,0,7,2,11,0,0,0,0,0,.204,.255,.459,
Martin Prado,.163,13,43,2,7,1,0,1,2,2,11,1,0,0,0,0,.217,.256,.473,
Zoilo Almonte,.139,13,36,2,5,0,0,1,3,0,14,1,0,0,0,1,.139,.222,.361,
Dean Anna,.136,12,22,3,3,1,0,1,3,2,6,0,0,0,1,0,.200,.318,.518,
Masahiro Tanaka,.111,3,9,0,1,0,0,0,0,0,5,0,
